,iso_id,year,pcGDP,growth_pcGDP,temp,precp,Pop
4717,KWT,2015,78261.19827106388,-0.010704146500406964,27.0,4.61512051684126,2803510.0
4718,KWT,2016,79289.1733374591,0.013049663342577844,27.1,4.8543712716215905,2848130.0
4719,KWT,2017,74427.02713451623,-0.06328244760885404,27.1,4.579852378003801,2891160.0
4720,KWT,2018,75163.98076945363,0.00985299326877076,27.5,5.0447146077491185,2932580.0
4721,KWT,2019,73748.43881057002,-0.019012310753408812,27.0,4.52720864451838,2972370.0
4722,KWT,2020,66365.99082465029,-0.10547508743124112,26.9,4.86830338551846,3010530.0
4723,KWT,2021,66418.20573419507,0.0007864627506783961,27.9,3.6686767467964168,3047510.0
4724,KWT,2022,71533.5138641709,0.07419486361048833,27.6,4.539030383483547,3060960.0
4725,LAO,1960,771.0,0.007812539736793411,23.5,7.517901213038677,2309000.0
4726,LAO,1961,779.0,0.010322672307419012,23.2,7.643530821597706,2359000.0
4727,LAO,1962,787.0,0.010217202546654924,22.9,7.485996531040724,2409000.0
4728,LAO,1963,794.0,0.008855212829733006,23.0,7.60115242829729,2460000.0
4729,LAO,1964,802.0,0.010025146619378589,23.0,7.622174594817622,2512000.0
4730,LAO,1965,810.0,0.00992563979996941,23.2,7.464108608024089,2565000.0
4731,LAO,1966,818.0,0.009828088936262525,23.7,7.589993169034046,2619000.0
4732,LAO,1967,826.0,0.009732436918231002,22.9,7.418120796915671,2674000.0
4733,LAO,1968,834.0,0.009638628837769225,23.2,7.446351699693484,2730000.0
4734,LAO,1969,842.0,0.009546611883579637,23.4,7.452228422160346,2787000.0
4735,LAO,1970,850.0,0.00945633524203604,23.2,7.585839581865036,2845000.0
4736,LAO,1971,875.0,0.028987536873251507,22.6,7.598248942076519,2904000.0
4737,LAO,1972,886.0,0.01249306424746699,23.3,7.587969184130183,2964000.0
4738,LAO,1973,944.0,0.06340921554041934,23.5,7.424224945133212,3027000.0
4739,LAO,1974,958.0,0.014721611825359915,22.9,7.630364169691702,3092000.0
4740,LAO,1975,999.0,0.041907000677693595,23.2,7.611248751596227,3161000.0
4741,LAO,1976,1023.0,0.02373998730307214,23.0,7.482625551951029,3176000.0
4742,LAO,1977,993.0,-0.029764101906453178,23.2,7.4337847364904,3208000.0
4743,LAO,1978,991.0,-0.0020161297151846114,23.4,7.640411592636795,3248000.0
4744,LAO,1979,966.0,-0.025550700117470626,23.8,7.365306700288633,3268000.0
4745,LAO,1980,1054.0,0.08718389488879019,23.7,7.563148669930166,3293000.0
4746,LAO,1981,1199.0,0.1288954259262063,23.1,7.576148595075853,3337000.0
4747,LAO,1982,1256.0,0.04644419200062977,23.1,7.522670611272509,3411000.0
4748,LAO,1983,1283.0,0.021269017587492556,23.2,7.530640926501416,3495000.0
4749,LAO,1984,1344.0,0.04644915646745851,23.1,7.594330914159044,3577000.0
4750,LAO,1985,1382.0,0.027881483244520666,23.0,7.518552926525057,3657000.0
4751,LAO,1986,1409.0,0.01934850757106421,23.1,7.6498354706512615,3762000.0
4752,LAO,1987,1350.0,-0.0427756404662043,23.9,7.416739207868757,3869000.0
4753,LAO,1988,1286.0,-0.04856796663491103,23.6,7.465827018344993,3980000.0
4754,LAO,1989,1428.0,0.10473823810196503,23.5,7.443312538967311,4094000.0
4755,LAO,1990,1481.0,0.03644267136826951,23.8,7.664956488332188,4210000.0
4756,LAO,1991,1512.4798702285682,0.021033066608842965,23.9,7.460490305825338,4331000.0
4757,LAO,1992,1563.9057366520678,0.03343576772944257,23.4,7.477434545541837,4454000.0
4758,LAO,1993,1622.5545160828326,0.036815399458744125,23.6,7.273161989844316,4581000.0
4759,LAO,1994,1718.1158562984879,0.057226488933491915,23.8,7.610010851906074,4712000.0
4760,LAO,1995,1801.5440155534436,0.047415825615996,23.5,7.53031903808662,4846000.0
4761,LAO,1996,1899.895867309289,0.053154994358952656,23.2,7.647022395155635,4948000.0
4762,LAO,1997,2002.2359892027025,0.052465472679608105,23.6,7.504501685255728,5055000.0
4763,LAO,1998,2050.8838106292883,0.02400627670721356,24.4,7.458474466409805,5168000.0
4764,LAO,1999,2167.7796233975246,0.055432601308373464,23.5,7.669961995473577,5286000.0
4765,LAO,2000,2262.235649025405,0.04265012086950204,23.5,7.540090320145325,5397000.0
4766,LAO,2001,2365.1033363545753,0.044468165452358654,23.7,7.678465171489873,5499000.0
4767,LAO,2002,2486.9891913870906,0.05025110375903985,23.8,7.70156194264126,5578000.0
4768,LAO,2003,2625.348218633138,0.0541407231958857,23.8,7.410105084267084,5654000.0
4769,LAO,2004,2784.680091441686,0.0589194563951585,23.5,7.487901720454839,5746000.0
4770,LAO,2005,2948.699618236258,0.05723126743178408,23.9,7.591256082490277,5836000.0
4771,LAO,2006,2896.1354787623054,-0.017987011020223598,23.9,7.582432943258421,5931000.0
4772,LAO,2007,3389.364066917482,0.15726505814535763,23.6,7.564808851893844,6035000.0
4773,LAO,2008,3614.4768268870844,0.06430480936936256,23.1,7.71262270915249,6145000.0
4774,LAO,2009,3843.8297499386563,0.061522078024422555,23.8,7.436852947535576,6257000.0
4775,LAO,2010,4114.010276081498,0.06792908875082837,24.2,7.511251237589436,6368000.0
4776,LAO,2011,4401.0,0.06743349876914984,23.1,7.721570219267056,6477000.0
4777,LAO,2012,4670.0,0.05932728385185193,24.1,7.613719963252697,6586000.0
4778,LAO,2013,4961.0,0.060448261638105905,23.7,7.700204660615944,6695000.0
4779,LAO,2014,5251.0,0.05681120133681006,23.9,7.367645439068375,6804000.0
4780,LAO,2015,5559.0,0.05699970131561116,24.3,7.403852977343515,6912000.0
4781,LAO,2016,5859.663318233265,0.05267391174062652,24.2,7.602151678942514,7019000.0
4782,LAO,2017,6168.17039874989,0.05131011442393785,23.8,7.669728650471935,7126706.0
4783,LAO,2018,6454.777867001544,0.04541834902241071,23.8,7.574301777744903,7234171.0
4784,LAO,2019,6706.006344744449,0.038182983014785066,24.5,7.307336443931327,7343164.054057519
4785,LAO,2020,6824.144154116059,0.017463340370547087,24.3,7.394677478666568,7452461.543766325
4786,LAO,2021,6961.121418225251,0.01987365013194875,24.0,7.504831990791349,7560040.346587603
4787,LAO,2022,7168.190637426723,0.02931268626653072,23.7,7.635979986154778,7666356.606908566
4788,LBN,1960,5812.0,-0.001031814364973016,17.0,6.091536100832197,1786235.0
4789,LBN,1961,6027.0,0.03632462879287068,15.9,6.587963152612122,1835620.0
4790,LBN,1962,6089.0,0.010234490125530016,17.2,6.376556865408209,1886848.0
4791,LBN,1963,5973.0,-0.01923455087626813,16.4,6.732210706467206,1940191.0
4792,LBN,1964,6156.0,0.03017790222646255,15.5,6.63620898843976,1996143.0
4793,LBN,1965,6572.0,0.06539098419838929,16.0,6.688728243179767,2057945.0000000002
4794,LBN,1966,6811.0,0.03572075208415981,16.9,6.502190165873639,2121579.0
4795,LBN,1967,6295.0,-0.07878328476287066,14.8,6.923727048491836,2186894.0
4796,LBN,1968,6876.0,0.08828142002429296,15.9,6.864638987908509,2253719.0
4797,LBN,1969,6824.0,-0.0075912773312261095,16.3,6.886940139268217,2320495.0
4798,LBN,1970,7084.0,0.03739290973121001,16.4,6.5530783377060775,2383029.0
4799,LBN,1971,7533.0,0.06145464892296992,15.7,6.775936704361289,2529477.0
4800,LBN,1972,8228.0,0.0882496029471529,15.1,6.208388798608275,2680396.0
4801,LBN,1973,8397.0,0.020331527410716532,15.7,6.29156913955832,2825848.0
4802,LBN,1974,8383.0,-0.0016686535457068885,15.7,6.628041376179533,2988248.0
4803,LBN,1975,5742.0,-0.37839826395684817,15.5,6.539730453847818,3098996.0
4804,LBN,1976,2442.0,-0.8549902060103589,15.2,6.658396080849515,3119581.0
4805,LBN,1977,4417.0,0.5926433569258771,15.8,6.722389092001957,3116929.0
4806,LBN,1978,4218.0,-0.046099650557806626,16.1,6.631870016409867,3110678.0
4807,LBN,1979,4536.0,0.07268448436886743,16.6,6.588788916490589,3100870.0
4808,LBN,1980,4608.0,0.01574835696813892,15.8,6.719254671111467,3087467.0
4809,LBN,1981,4549.0,-0.012886494805723459,16.1,6.719375407604218,3083231.0
4810,LBN,1982,2823.0,-0.4771072793165141,15.1,6.478202375344883,3088741.0
4811,LBN,1983,3402.0,0.18656334470231695,15.3,6.588651336522016,3091782.0
4812,LBN,1984,4828.0,0.3500688092616162,15.7,6.543480097698835,3092361.0
4813,LBN,1985,5895.0,0.19967223075404839,16.1,6.327400925897314,3090440.0
4814,LBN,1986,5400.0,-0.08770558041910448,16.1,6.558339636724995,3089133.0
4815,LBN,1987,6202.0,0.1384728671080282,16.0,6.689723639554104,3091699.0
4816,LBN,1988,4385.0,-0.346682194854111,15.7,6.818486811223955,3098338.0
4817,LBN,1989,2488.0,-0.5667104509472134,16.0,5.988460038087683,3109210.0
4818,LBN,1990,3086.0,0.21539657906403686,16.1,6.061223791522835,3149674.0
4819,LBN,1991,4326.299404533239,0.3378367816742127,16.1,6.814323334189584,3211110.0
4820,LBN,1992,4618.005428583986,0.0652503508434954,14.8,6.762845107186329,3250740.0
4821,LBN,1993,5053.280309316094,0.09007471215298679,15.8,6.21999357069853,3286190.0
4822,LBN,1994,5585.666968395444,0.10016624815721187,16.7,6.86484777797086,3319740.0
4823,LBN,1995,6095.39700691427,0.08733005053433551,16.1,6.1796024892233765,3351310.0
4824,LBN,1996,6567.400634391225,0.0745842152613303,16.6,6.556778356158042,3381010.0
4825,LBN,1997,6581.053121520845,0.0020766688295807967,15.6,6.484635235635252,3408980.0
4826,LBN,1998,6994.156938647532,0.06088029603556322,17.1,6.453152446312425,3435410.0
4827,LBN,1999,7147.55479752894,0.021695234425969545,17.0,5.966403116512611,3460180.0
4828,LBN,2000,7405.707026321809,0.03548061089052901,16.4,6.562161567911363,3499460.0
4829,LBN,2001,7836.826603495309,0.05658305971232558,17.0,6.56343230581621,3554350.0
4830,LBN,2002,8248.10023107528,0.05114891634953622,16.6,6.6309472030822345,3609520.0
4831,LBN,2003,8671.187789419218,0.050022882533783175,16.6,6.875748482847051,3664840.0
4832,LBN,2004,9491.610652176805,0.09040253786710117,16.5,6.58423875352114,3720550.0
4833,LBN,2005,9933.081890460695,0.045462472273067434,16.5,6.463341420735398,3776510.0
4834,LBN,2006,10236.86827626687,0.030124948957285014,16.4,6.426650256665227,3852950.0
4835,LBN,2007,11276.506686752524,0.09672576677576927,16.6,6.4050631551128685,3954210.0
4836,LBN,2008,12479.10771337445,0.10133435584440775,16.8,6.108135853911675,4035670.0
4837,LBN,2009,14039.34617129224,0.11780796545755656,16.7,6.5793900912548215,4081720.0
4838,LBN,2010,15622.367105111432,0.10683984763397092,18.3,6.260919001285442,4097090.0
4839,LBN,2011,16230.0,0.038157705375510886,16.2,6.674435121216367,4114729.9999999995
4840,LBN,2012,16284.7630230297,0.003368505240104014,17.1,6.822415231815122,4206040.0
4841,LBN,2013,15145.569358256791,-0.0725218491837456,16.9,6.4863132163508315,4695520.0
4842,LBN,2014,13586.273768366233,-0.10864803624640196,17.3,6.370585679876545,5364500.0
4843,LBN,2015,12982.721189076505,-0.04544066726584006,17.0,6.571722945589309,5639770.0
4844,LBN,2016,13073.556155530463,0.006972241907465815,17.3,6.528834726096085,5687730.0
4845,LBN,2017,13209.283911936904,0.010328333057843864,17.1,6.076265148800447,5680120.0
4846,LBN,2018,13236.691613816594,0.0020727321376714514,17.8,6.702083208579932,5561510.0
4847,LBN,2019,12854.796577078958,-0.0292756250011017,17.2,6.784909448983291,5330730.0
4848,LBN,2020,10182.636876101324,-0.23303301343404215,17.4,6.708328254285243,4986190.0
4849,LBN,2021,10573.861131356725,0.037701021960074854,17.6,6.517523551514562,4801710.0
4850,LBN,2022,10341.159377973654,-0.022253036374474178,17.0,6.51796665025898,4713370.0
4851,LBR,1960,3674.0,0.005184893591192008,25.2,7.830664063157868,1055000.0
4852,LBR,1961,3663.0,-0.002998502996256036,25.1,7.768871510111636,1083000.0
4853,LBR,1962,3612.0,-0.014020848241939277,25.1,7.92847809565554,1113000.0
4854,LBR,1963,3598.0,-0.0038835000263972574,25.3,8.031807868132024,1144000.0
4855,LBR,1964,3679.0,0.022262840594295952,24.9,7.793298101907512,1176000.0
4856,LBR,1965,3639.0,-0.010932057492613723,24.8,7.829709940480731,1209000.0
4857,LBR,1966,4208.0,0.14527855680538515,25.3,8.008465365732393,1244000.0
4858,LBR,1967,4065.0,-0.034573732435633886,24.9,7.682067613959591,1280000.0
4859,LBR,1968,4136.0,0.017315394206352863,25.2,8.018131434570488,1318000.0
4860,LBR,1969,4309.0,0.04097672142757425,25.5,7.844632644464681,1357000.0
4861,LBR,1970,4457.0,0.03377003533071665,25.4,7.7216145347043454,1397000.0
4862,LBR,1971,4544.0,0.019331787454431648,24.6,7.747553659867775,1440000.0
4863,LBR,1972,4568.0,0.005267790934858851,24.9,7.792885526606668,1484000.0
4864,LBR,1973,4603.0,0.007632792481395256,25.3,7.763361387239786,1529000.0
4865,LBR,1974,4616.0,0.002820264370694048,24.8,7.712756844316225,1577000.0
4866,LBR,1975,4326.0,-0.06488520167493128,24.7,7.688959123362365,1618000.0
4867,LBR,1976,4415.0,0.02036450652505728,24.4,7.761191404471463,1661000.0
4868,LBR,1977,4339.0,-0.017363927239710364,25.0,7.759528822824502,1706000.0
4869,LBR,1978,4463.0,0.028177278830918695,24.8,7.740186026644468,1754000.0
4870,LBR,1979,4546.0,0.018426539783218843,25.1,7.849128791223755,1804000.0
4871,LBR,1980,4138.0,-0.09403514610700014,25.1,7.729691374374999,1858000.0
4872,LBR,1981,3862.0,-0.06902739531702906,25.1,7.700249933042781,1913000.0
4873,LBR,1982,3813.0,-0.012768903130895737,24.8,7.675267541497389,1972000.0
4874,LBR,1983,3572.0,-0.06529061786117296,25.4,7.558725380642897,2033000.0
4875,LBR,1984,3443.0,-0.03678247865786588,25.2,7.712846257764067,2096000.0
4876,LBR,1985,3269.0,-0.05185905661431356,25.1,7.7303505267289685,2163000.0
4877,LBR,1986,3129.0,-0.043770663055328285,24.9,7.5764560666371565,2233000.0
4878,LBR,1987,3084.0,-0.014486008985661769,25.8,7.710429284069325,2306000.0
4879,LBR,1988,3070.0,-0.004549894101977259,25.4,7.702375428472716,2382000.0
4880,LBR,1989,3054.0,-0.005225354802666615,25.2,7.757692510306271,2462000.0
4881,LBR,1990,1690.0,-0.5917236778614576,25.3,7.647261098520099,2178000.0
4882,LBR,1991,1568.4043286983122,-0.07466977755738569,25.3,7.720372959518249,1907000.0
4883,LBR,1992,915.120585248132,-0.5387581866109485,25.1,7.72475592170908,2009000.0
4884,LBR,1993,560.3330147474942,-0.4905245675732939,25.2,7.698573486715529,2084000.0
4885,LBR,1994,418.12158214497464,-0.2927590195686207,25.1,7.753752293636293,2069000.0
4886,LBR,1995,377.58008600533714,-0.101989562059563,25.4,7.777122104144569,2075000.0
4887,LBR,1996,391.0859171717719,0.035144578311621544,25.4,7.860570785538664,2130000.0
4888,LBR,1997,701.7853850108825,0.5847003650674747,25.4,7.650739694389254,2317000.0
4889,LBR,1998,772.6764682845994,0.09623278266639712,25.9,7.7500118821299235,2584000.0
4890,LBR,1999,848.4211681365946,0.09351675244251645,25.3,7.833283216208774,2741000.0
4891,LBR,2000,971.9330161461147,0.1359097156205591,25.3,7.76802577257814,2847000.0
4892,LBR,2001,1097.2495869058737,0.12127506343107797,25.3,7.828436359157585,2917000.0
4893,LBR,2002,1342.758761250616,0.20191960153349253,25.5,7.797784167667366,2978000.0
4894,LBR,2003,851.9109502106338,-0.45499955078569343,25.5,7.82974971377297,2983000.0
4895,LBR,2004,760.8757761095105,-0.1130118959988291,25.5,7.806330005050512,3005000.0
4896,LBR,2005,755.2235910448753,-0.007456254350485025,25.7,7.783682244666731,3138000.0
4897,LBR,2006,769.2929535293048,0.01845799834995976,25.6,7.850376306102322,3311000.0
4898,LBR,2007,768.2070408451428,-0.0014125695853008935,25.6,7.7523781361649355,3469000.0
4899,LBR,2008,811.1580337845761,0.054403616748320616,25.2,7.776199401399072,3603000.0
4900,LBR,2009,838.4520362621203,0.033094479794672615,25.4,7.783473985091244,3708000.0
4901,LBR,2010,854.2349728657374,0.018648922021232472,25.9,7.897556661792067,3817000.0
4902,LBR,2011,820.0,-0.0409019595560256,25.5,7.856435753657943,3984000.0
4903,LBR,2012,853.0,0.03945520723338092,25.3,7.674338777615264,4141000.0
4904,LBR,2013,900.0,0.053635215832631644,25.5,7.76963206281657,4244000.0
4905,LBR,2014,884.0,-0.017937700686667668,25.5,7.8767523064872265,4348000.0
4906,LBR,2015,865.0,-0.021727555705764345,25.7,7.717662750150781,4460000.0
4907,LBR,2016,843.5262300831839,-0.025138508709510177,26.0,7.839092246394858,4576000.0
4908,LBR,2017,848.2952239989679,0.00563771849055783,25.9,7.716638958024679,4689021.0
4909,LBR,2018,842.3757235618091,-0.007002574492400271,25.6,7.7841818907611495,4809768.0
4910,LBR,2019,807.3494040129257,-0.04246960109478426,25.5,7.775023819770697,4904104.315435603
4911,LBR,2020,768.4054462244039,-0.04943902250996679,25.8,7.774183271683888,5004733.456684483
4912,LBR,2021,790.2841169364428,0.028075003881419924,25.9,7.77030762440281,5108841.998418208
4913,LBR,2022,811.2146171951392,0.026140129402156376,25.5,7.771193606952064,5216327.634261199
4914,LBY,1960,1323.0,0.21880678577300827,22.3,3.763522997109702,1337947.0
4915,LBY,1961,1400.0,0.05657035148839373,21.6,4.012772908528289,1388517.0
4916,LBY,1962,1788.0,0.24462544013010934,22.1,4.089332020398556,1441863.0
4917,LBY,1963,2322.0,0.26133120652437736,22.3,3.824284091120139,1498607.0
4918,LBY,1964,3156.0,0.30687651970792906,21.7,3.703768066607687,1560361.0
4919,LBY,1965,3889.0,0.20884665218998144,21.7,3.681351187693145,1623770.0
4920,LBY,1966,4417.0,0.12730867744078012,22.1,3.8110970868381857,1693925.0
4921,LBY,1967,4733.0,0.0690985183097208,21.5,3.7328963395307104,1759224.0
4922,LBY,1968,6071.0,0.2489640852241859,22.0,3.6216707044204863,1833726.0
4923,LBY,1969,6539.0,0.07426091243084265,22.4,3.9531649487593215,1922974.0
4924,LBY,1970,6591.0,0.007920833491443346,21.8,3.265759410767051,1999162.0
4925,LBY,1971,6008.0,-0.09261316760874827,21.7,3.7062280924485496,2077380.9999999998
4926,LBY,1972,6237.0,0.03740738308215086,22.0,3.9627161197436642,2183877.0
4927,LBY,1973,6005.0,-0.03790684201203831,21.6,3.5115454388310208,2312369.0
4928,LBY,1974,6923.0,0.14225674616394102,21.7,3.910021002757473,2451375.0
4929,LBY,1975,6872.0,-0.007394017013933052,21.7,3.92395157629342,2569606.0
4930,LBY,1976,8142.0,0.16958066539883276,21.7,4.174387269895637,2666160.0
4931,LBY,1977,8682.0,0.06421606679661451,21.9,3.7727609380946383,2721783.0
4932,LBY,1978,8730.0,0.005513452974108546,21.9,4.130354999745133,2796747.0
4933,LBY,1979,9086.0,0.0399693974857005,22.3,3.8199077165203406,2928575.0
4934,LBY,1980,8741.0,-0.038710167738861045,21.9,3.8394523125933104,3065365.0
4935,LBY,1981,6760.0,-0.2570017095434771,22.0,3.765840495250065,3204071.0
4936,LBY,1982,6661.0,-0.014753266623831252,22.0,4.037774210733707,3344074.0
4937,LBY,1983,6237.0,-0.06577032588705656,21.7,3.9852734671677386,3484531.0
4938,LBY,1984,5695.0,-0.09091070064483908,21.9,3.7977338590260183,3624920.0
4939,LBY,1985,6092.0,0.0673878381337687,22.2,3.756538102587751,3675422.0
4940,LBY,1986,5370.0,-0.12614852651214115,22.0,4.007333185232471,3699538.0
4941,LBY,1987,4465.0,-0.18455869419231163,22.1,3.6375861597263857,3799845.0
4942,LBY,1988,4670.0,0.0448898573523433,22.4,4.177459468932607,3913314.0
4943,LBY,1989,4873.0,0.04255069218056384,22.1,3.7184382563554808,4026847.0
4944,LBY,1990,4921.0,0.009801998022471281,22.4,3.7909846770510898,4139825.0
4945,LBY,1991,5977.336924783058,0.19446337658587431,22.2,3.960813169597578,4247590.0
4946,LBY,1992,6113.3535083834295,0.022500339856820872,21.7,3.754198920234579,4354040.0
4947,LBY,1993,6190.681383145807,0.012569680364459046,22.3,3.673765816303888,4458630.0
4948,LBY,1994,6645.076570544713,0.07083105643938303,22.5,4.037774210733707,4562710.0
4949,LBY,1995,6898.952376397879,0.03749335543801635,22.4,4.014579593753238,4630200.0
4950,LBY,1996,7543.935430735358,0.08937441570377835,22.5,3.8416005411316,4667560.0
4951,LBY,1997,8422.214675783796,0.11012883302441523,22.4,3.885679030088544,4747360.0
4952,LBY,1998,8545.48067270692,0.014529747614798083,22.8,3.8264651170664994,4870130.0
4953,LBY,1999,9064.067319389056,0.05891538390380191,23.1,3.6428355156125294,4993030.0
4954,LBY,2000,9770.980438899314,0.07509886219017936,22.4,3.7184382563554808,5115500.0
4955,LBY,2001,10354.482576624625,0.05800271213641217,23.0,3.756538102587751,5236930.0
4956,LBY,2002,10787.674732527088,0.040984728821600314,22.9,3.6635616461296463,5356650.0
4957,LBY,2003,12870.574526176919,0.17653940737687535,22.9,3.835141961092188,5475690.0
4958,LBY,2004,14193.259007830184,0.09782347279437431,22.8,3.6000482404073204,5595300.0
4959,LBY,2005,16538.556629333652,0.1529272861956077,22.7,3.7796338173824005,5715320.0
4960,LBY,2006,18657.06165054426,0.12053029487311129,22.7,4.00369019395397,5835480.0
4961,LBY,2007,20731.717782800333,0.10544007239400699,22.9,3.6635616461296463,5967490.0
4962,LBY,2008,25140.598828815706,0.19281923504302156,23.0,3.8133070324889884,6114680.0
4963,LBY,2009,26403.78804299887,0.04902346369592436,22.9,3.459466289786131,6270300.0
4964,LBY,2010,29157.142083381335,0.09919240788655337,23.9,3.449987545831587,6431650.0
4965,LBY,2011,12893.0,-0.8160153657941542,22.4,3.8308129500026027,6143650.0
4966,LBY,2012,25302.51626186175,0.674219319349838,22.8,3.8264651170664994,5848660.0
4967,LBY,2013,20190.090227968107,-0.22571194652033455,22.8,3.711130063048756,6010440.0
4968,LBY,2014,15154.098245791236,-0.28692089461105397,22.8,3.7773481021015445,6162580.0
4969,LBY,2015,14720.547614873803,-0.029026691940995164,22.5,3.7232808808312687,6290600.0
4970,LBY,2016,14219.171598320956,-0.034653148123585,22.9,3.4436180975461075,6415310.0
4971,LBY,2017,18455.95253043557,0.2607957822458893,22.5,3.756538102587751,6548550.0
4972,LBY,2018,19504.555642363055,0.055261112140996715,23.0,3.937690752176724,6688550.0
4973,LBY,2019,16971.502279517455,-0.13911246003644528,22.6,3.914021008090819,6826220.0
4974,LBY,2020,11741.864485139677,-0.36837498439494354,22.5,3.6270040503958487,6960230.0
4975,LBY,2021,14797.097464611928,0.23127042774254747,22.9,3.563882963939251,7088090.0
4976,LBY,2022,12755.20378686715,-0.14849171579627019,22.7,3.824284091120139,7169190.0
4977,LCA,1960,1691.0,0.04104378138398879,25.3,7.685978631897202,88000.0
4978,LCA,1961,1747.0,0.03257996123547624,25.2,7.659407188914646,89000.0
4979,LCA,1962,1798.0,0.028774904897509224,25.3,7.68703428317137,90000.0
4980,LCA,1963,1849.0,0.0279700163555594,25.4,7.7076470169720706,91000.0
4981,LCA,1964,1900.0,0.027208933767407295,25.1,7.651215273415671,92000.0
4982,LCA,1965,1946.0,0.02392209759141828,25.2,7.603698546844083,94000.0
4983,LCA,1966,1989.0,0.021856016108022125,25.4,8.023421322216075,96000.0
4984,LCA,1967,2036.0,0.023355098816440822,25.1,7.81653789536597,98000.0
4985,LCA,1968,2091.0,0.02665532175821994,25.2,7.6180545183596475,99000.0
4986,LCA,1969,2150.0,0.027825421693075114,25.8,7.859181467624547,101000.0
4987,LCA,1970,2203.0,0.024352225680634554,25.5,7.952650285144259,103000.0
4988,LCA,1971,2265.0,0.027754691114791896,25.1,7.607530445832303,105000.0
4989,LCA,1972,2279.0,0.006161991328549554,25.3,7.734165066046852,107000.0
4990,LCA,1973,2268.0,-0.004838364398041861,25.4,7.378446172008009,109000.0
4991,LCA,1974,2356.0,0.03806687992383484,24.9,7.5792701594149685,111000.0
4992,LCA,1975,2428.0,0.03010260740791182,25.1,7.708545368557439,112000.0
4993,LCA,1976,2820.0,0.1496690117527697,25.0,7.660397031327722,115000.0
4994,LCA,1977,3027.0,0.07083514508956057,25.4,7.627690436298465,117000.0
4995,LCA,1978,3196.0,0.054327997864445976,25.7,7.669401875966774,119000.0
4996,LCA,1979,3247.0,0.015831465216679774,25.8,7.836606792901151,120000.0
4997,LCA,1980,3011.0,-0.07545924362111123,26.0,7.794781965169766,122000.0
4998,LCA,1981,3051.0,0.013197156234936003,26.1,7.883333268211163,124000.0
4999,LCA,1982,3102.0,0.01657765901981456,25.8,7.833203948641057,126000.0
5000,LCA,1983,3229.0,0.04012542702179012,26.2,7.651310362085928,127000.0
5001,LCA,1984,3403.0,0.052484903742630706,25.6,7.85933593163474,129000.0
5002,LCA,1985,3606.0,0.057941729262356745,25.6,7.771657379964571,131000.0
5003,LCA,1986,4157.0,0.14219453548937544,25.8,7.799835282141234,133000.0
5004,LCA,1987,4224.0,0.015988886133460056,26.4,7.784348383997746,134000.0
5005,LCA,1988,4779.0,0.12344877319206127,26.0,7.89413161842298,135000.0
5006,LCA,1989,5093.0,0.06363572830644593,25.6,7.705352560898547,136000.0
5007,LCA,1990,5203.0,0.02136833440569852,25.9,7.752979562422432,138000.0
5008,LCA,1991,5270.254596019766,0.012843289518375656,25.9,7.786759426070275,139000.0
5009,LCA,1992,5737.28842208217,0.08490802655462559,25.9,7.886870563989527,141000.0
5010,LCA,1993,5804.055737735578,0.01157023992608508,26.1,7.7802195073157385,143000.0
5011,LCA,1994,5945.768565259041,0.024122862749461405,25.7,7.708545368557439,145000.0
5012,LCA,1995,6095.830092752419,0.024925145015386008,26.1,7.832093542435593,146000.0
5013,LCA,1996,6330.934458708241,0.03784290299723203,26.1,7.911140717707226,148000.0
5014,LCA,1997,6344.784646072032,0.002185310791631423,26.2,7.596191379811963,150000.0
5015,LCA,1998,6831.229608176917,0.07387152799797647,26.6,7.970291239067556,151000.0
5016,LCA,1999,7111.868498438591,0.040260320085907964,26.1,7.7069277541853864,152000.0
5017,LCA,2000,7191.274730625037,0.01110344023296328,26.0,7.768617863946675,153000.0
5018,LCA,2001,7014.288076158722,-0.024919225709467696,26.4,7.655390644826152,154000.0
5019,LCA,2002,7141.754537060838,0.018009257177533655,26.4,7.598549693958486,155000.0
5020,LCA,2003,7602.128975099487,0.06246985672036587,26.4,7.80339422312542,156000.0
5021,LCA,2004,8322.345450112154,0.09051578380066516,26.1,8.115132282441635,157000.0
5022,LCA,2005,8418.911481220062,0.011536421965399057,26.5,8.01228336807955,157000.0
5023,LCA,2006,9135.339530732512,0.08166981512216331,26.3,7.709801706498072,158000.0
5024,LCA,2007,9377.895824374842,0.02620505483926472,26.2,7.7266977555863905,159000.0
5025,LCA,2008,9931.684182477486,0.057374657068113066,25.9,7.856048426981786,160000.0
5026,LCA,2009,10061.634176036254,0.012999525263268197,26.3,7.652498208185733,160000.0
5027,LCA,2010,10058.623167880573,-0.00029930115969101223,26.7,8.048660479840498,161000.0
5028,LCA,2011,10255.0,0.019335098258919103,26.2,8.079029256344834,162000.0
5029,LCA,2012,10067.0,-0.018502643777058125,26.3,7.882239444434023,162000.0
5030,LCA,2013,10037.0,-0.0029844829156235875,26.3,7.726124424295464,163000.0
5031,LCA,2014,10035.0,-0.00019928258336143756,26.2,7.691108727428231,163000.0
5032,LCA,2015,10185.0,0.01483706743046831,26.5,7.476132572586133,164000.0
5033,LCA,2016,10486.955408239572,0.029216093065628,26.6,7.903078978144316,164000.0
5034,LCA,2017,10796.24708512731,0.029066438878558643,26.3,7.889871203876463,164994.0
5035,LCA,2018,11060.510536581327,0.024182574037086013,25.9,7.767898850233291,165510.0
