,iso_id,year,pcGDP,growth_pcGDP,temp,precp,Pop
5588,MKD,1983,9728.0,-0.025274118707558912,10.0,6.442062345323486,1831444.0
5589,MKD,1984,10007.0,0.028276522884507216,9.8,6.224162311227003,1837295.0
5590,MKD,1985,9894.0,-0.011356335302801668,9.6,6.191748804276109,1844740.0
5591,MKD,1986,10551.0,0.06429212935443829,10.2,6.350362019399812,1850679.0
5592,MKD,1987,10385.0,-0.015858184831879285,9.8,6.498432740546668,1856378.0
5593,MKD,1988,10034.0,-0.034383131266015,10.2,6.25344412220739,1858920.0
5594,MKD,1989,10206.0,0.01699645657971871,10.2,6.267959273919186,1863007.0
5595,MKD,1990,9173.0,-0.10671139611426206,10.8,6.194813471094013,1861361.0
5596,MKD,1991,8615.759144166695,-0.0626714015480676,9.6,6.444290226575984,1867710.0
5597,MKD,1992,7991.597871797595,-0.07520226124074902,10.4,6.304083104849794,1889360.0
5598,MKD,1993,7317.834723748325,-0.08807624229037181,10.1,6.0888180923638915,1917560.0
5599,MKD,1994,7154.067121350195,-0.02263345830296082,11.3,6.352280903547264,1935030.0
5600,MKD,1995,7039.1197988162685,-0.016197889369376384,10.2,6.53116913042435,1954050.0
5601,MKD,1996,7095.166536780963,0.007930648975053245,9.7,6.4157514094567345,1971100.0
5602,MKD,1997,7179.026197617261,0.011749964038099137,9.9,6.248816269751929,1984860.0
5603,MKD,1998,7411.548004951359,0.03187557825149767,10.5,6.441106017548975,1995470.0
5604,MKD,1999,7732.047103206161,0.042334328269058474,11.0,6.452048954437226,2005700.0
5605,MKD,2000,8083.789724815248,0.04448713461371767,11.3,6.0068456491462845,2017370.0
5606,MKD,2001,7835.026934522752,-0.0312564744030599,10.9,6.1735777488642,2025860.0
5607,MKD,2002,7964.077765660317,0.016336837282375782,11.2,6.557630265907138,2011210.0
5608,MKD,2003,8160.412847626555,0.024353610965325956,10.6,6.439829489531367,2017790.0
5609,MKD,2004,8561.383654725681,0.047967057230151156,10.6,6.426812029698016,2023530.0
5610,MKD,2005,8984.545176004136,0.04824407958923871,10.2,6.500238066747841,2027830.0
5611,MKD,2006,9466.264087390893,0.05222843102751007,10.6,6.498583308942647,2031190.0
5612,MKD,2007,10099.407044287385,0.06474238402244481,11.5,6.537271139769218,2034500.0
5613,MKD,2008,10674.208359304781,0.05535368434847143,11.4,6.291383937224241,2037830.0
5614,MKD,2009,10657.877939419719,-0.0015310666614105628,11.3,6.596463340891223,2041580.0
5615,MKD,2010,11038.289575823977,0.035070767795543745,11.0,6.598917664457565,2045890.0
5616,MKD,2011,11321.0,0.025289308975962044,10.7,6.063552623502236,2049420.0
5617,MKD,2012,11255.701047434053,-0.005784648032996387,11.4,6.386879319362645,2051909.9999999998
5618,MKD,2013,11568.168643775136,0.027382483720122863,11.4,6.296188085414615,2054880.0
5619,MKD,2014,11968.066277744645,0.03398471534684511,11.6,6.7259935654466965,2058310.0
5620,MKD,2015,12412.940670794598,0.03649757178997959,11.4,6.540163823302054,2061060.0
5621,MKD,2016,12752.585075157189,0.02699447112602904,11.4,6.591948042804508,2063310.0
5622,MKD,2017,12878.02101779952,0.009788059138868377,11.3,6.4775875582336,2065310.0
5623,MKD,2018,13238.033916924547,0.027571982596899858,11.9,6.417059026511312,2067020.0
5624,MKD,2019,13751.227996277217,0.038034085163225484,12.0,6.458024754575957,2067690.0
5625,MKD,2020,13125.830528042297,-0.04654604414221453,11.8,6.447622769531664,2064650.0
5626,MKD,2021,13692.045849554457,0.04223298449781687,11.3,6.5641375742000525,2057080.0
5627,MKD,2022,14050.995220494258,0.02587815816946204,11.8,6.361129751084959,2047560.0
5628,MLI,1961,840.0,-0.013010236736015202,28.1,5.797879798035317,4585151.0
5629,MLI,1962,827.0,-0.015597196813668113,28.2,5.8188952817567055,4678528.0
5630,MLI,1963,866.0,0.04608021353874392,28.6,5.765504533284198,4774976.0
5631,MLI,1964,888.0,0.025086834429735028,28.3,5.886104031450156,4874607.0
5632,MLI,1965,881.0,-0.00791411705599021,28.1,5.82982758150686,4977536.0
5633,MLI,1966,899.0,0.02022540853544008,28.6,5.7623657987550985,5083886.0
5634,MLI,1967,910.0,0.012161565039275679,28.1,5.818300928098793,5193779.0
5635,MLI,1968,923.0,0.014184634991956102,28.5,5.648269764725942,5307348.0
5636,MLI,1969,899.0,-0.02634620003123178,29.1,5.7407570774475625,5424728.0
5637,MLI,1970,934.0,0.03819340375722291,28.8,5.647212123167807,5546065.0
5638,MLI,1971,945.0,0.011708489264900201,28.6,5.662265794453267,5671505.0
5639,MLI,1972,971.0,0.02714154079758213,28.7,5.476463551931511,5801204.0
5640,MLI,1973,926.0,-0.047452233645145725,28.9,5.473530384104697,5935323.0
5641,MLI,1974,883.0,-0.04754903404221977,28.1,5.7242384832235835,6074032.0
5642,MLI,1975,982.0,0.10626610775050604,28.1,5.713732805509369,6217503.0
5643,MLI,1976,1090.0,0.10434166686872359,28.0,5.720311776607412,6365926.0
5644,MLI,1977,1148.0,0.05184360165632196,28.7,5.583496308781699,6454823.0
5645,MLI,1978,1101.0,-0.041802440156831544,28.8,5.709101636133801,6550200.0
5646,MLI,1979,1345.0,0.2001751553132598,28.9,5.631928370888217,6651246.0
5647,MLI,1980,1168.0,-0.14110112864776703,29.2,5.628699668531845,6758153.0
5648,MLI,1981,1111.0,-0.05003237374854219,28.8,5.614951260949585,6871186.0
5649,MLI,1982,1030.0,-0.07570170841594859,28.6,5.493472881322077,6988555.0
5650,MLI,1983,1057.0,0.02587590464655598,29.2,5.35800036870921,7108978.0
5651,MLI,1984,1084.0,0.025223196129354086,29.0,5.384495062789089,7233025.0
5652,MLI,1985,1089.0,0.004601940933368631,28.9,5.531411248715415,7361326.0
5653,MLI,1986,1138.0,0.044012491753315786,28.6,5.5626028611934215,7494408.0
5654,MLI,1987,1138.0,0.0,29.6,5.408516158846112,7632679.0
5655,MLI,1988,1116.0,-0.019521471745020058,28.8,5.746203190540153,7777037.0
5656,MLI,1989,1205.0,0.0767287029834991,28.7,5.646506406836471,7927759.0
5657,MLI,1990,1191.0,-0.011686276569455423,29.2,5.46763811116474,8084632.0
5658,MLI,1991,1186.7576821061425,-0.0035683387144525014,28.8,5.648622063478926,8653430.0
5659,MLI,1992,1115.4059709719274,-0.0620065134883836,28.6,5.580484258311707,8960980.0
5660,MLI,1993,1115.100172601165,-0.0002741963957904048,29.1,5.5649034757050835,9191580.0
5661,MLI,1994,1111.7853665954442,-0.002977080227642759,28.4,5.8547853481927286,9462970.0
5662,MLI,1995,1100.2432497144953,-0.010435870085466092,28.9,5.619675965359201,9758430.0
5663,MLI,1996,1130.5096649594223,0.027137270516484513,29.3,5.593595515621446,10075070.0
5664,MLI,1997,1160.9516652043324,0.026571507833592634,29.2,5.597310230145684,10158190.0
5665,MLI,1998,1167.4325780704648,0.005566890105827227,29.4,5.705780477318874,10286320.0
5666,MLI,1999,1192.3168188946438,0.021091361073834136,28.8,5.875211590283732,10596340.0
5667,MLI,2000,1153.0461453554185,-0.03349105851428025,29.1,5.597310230145684,10832500.0
5668,MLI,2001,1309.2558397068744,0.12705165203576652,29.2,5.6222108209623896,10889690.0
5669,MLI,2002,1321.3388265733836,0.009186570624491353,29.4,5.485211785187126,11007420.0
5670,MLI,2003,1391.2634712829354,0.051566821286441744,29.4,5.836855428880563,11306840.0
5671,MLI,2004,1366.9830665779407,-0.01760613604603023,29.5,5.667809814197383,11579460.0
5672,MLI,2005,1414.7927385625292,0.03437687547509327,29.5,5.685279003091641,11804000.0
5673,MLI,2006,1438.2079327040642,0.016414801535309387,29.1,5.689345426858432,12043060.0
5674,MLI,2007,1441.205936709517,0.0020823717775666495,29.3,5.6577385361547945,12336650.0
5675,MLI,2008,1460.495980038843,0.013295871220915245,28.9,5.731073334892105,12657420.0
5676,MLI,2009,1477.4183743876558,0.011520132624257329,29.5,5.726847747587197,12986360.0
5677,MLI,2010,1504.9956122694277,0.01849375975029588,29.7,5.8988008622445625,13325440.0
5678,MLI,2011,1500.0,-0.003324874652828491,29.5,5.585749407744609,13679130.0
5679,MLI,2012,1449.195949731137,-0.034456222904131195,29.0,5.8090429853136945,14040310.0
5680,MLI,2013,1444.187901831615,-0.003461727276871329,29.2,5.718671087149952,14412340.0
5681,MLI,2014,1505.6677272326094,0.04168931445990687,29.2,5.703782474656201,14803270.0
5682,MLI,2015,1555.804568664512,0.03275634693631524,29.3,5.731397641689174,15210440.0
5683,MLI,2016,1602.781914597663,0.029747996762700346,29.5,5.725543966437714,15628650.0
5684,MLI,2017,1642.5181485559388,0.024489704578626537,29.4,5.629058928460265,16059600.0
5685,MLI,2018,1673.8774703125134,0.01891225297244592,29.3,5.772686453303412,16506640.0
5686,MLI,2019,1706.0105060362946,0.01901483369959056,29.1,5.758270659940271,16967460.0
5687,MLI,2020,1638.9304502976336,-0.040113742705043975,29.4,5.818003618746224,17442210.0
5688,MLI,2021,1643.0143721173124,0.002488721869838173,29.8,5.675040005790547,17930390.0
5689,MLI,2022,1651.941309062707,0.0054185607643875144,29.2,5.865901324132636,18494050.0
5690,MLT,1961,2361.0,-0.009274940013228594,19.4,5.5675808534758,328854.0
5691,MLT,1962,2260.0,-0.043720444819181914,19.1,5.931183616223052,329011.0
5692,MLT,1963,2263.0,0.001326553367205996,19.1,5.760477818332746,328116.0
5693,MLT,1964,2343.0,0.03474079287425802,19.1,6.081305251107771,323591.0
5694,MLT,1965,2539.0,0.08033814319688304,19.0,6.074195944705447,319164.0
5695,MLT,1966,2828.0,0.10779944531178476,19.2,5.940171252720432,317482.0
5696,MLT,1967,3014.0,0.06369835216997721,19.1,5.6736668507515775,318573.0
5697,MLT,1968,3309.0,0.09337792873517259,19.2,5.582744146279145,319254.0
5698,MLT,1969,3483.0,0.05124796244438912,18.8,6.13361493921266,322749.0
5699,MLT,1970,3889.0,0.11025806378974501,19.1,5.667809814197383,325569.0
5700,MLT,1971,3987.0,0.024887013225608712,18.8,6.054908719664517,325468.0
5701,MLT,1972,4299.0,0.07534336911492545,18.8,6.101215411067101,319430.0
5702,MLT,1973,4442.0,0.032722287958090845,19.1,6.263207768258254,321838.0
5703,MLT,1974,4863.0,0.09055080594941423,18.9,5.435467204695271,323524.0
5704,MLT,1975,5738.0,0.16545518613752463,18.8,6.061223791522835,327842.0
5705,MLT,1976,6684.0,0.15260589317397333,18.5,6.3377102955561755,329354.0
5706,MLT,1977,7438.0,0.10688538476973086,19.6,5.565669172526567,332066.0
5707,MLT,1978,8080.0,0.08278987703012675,18.8,5.8027224225111045,339786.0
5708,MLT,1979,8745.0,0.07909023593756004,19.4,6.100767281998432,346876.0
5709,MLT,1980,8920.0,0.019813838121352845,18.7,5.894127314219024,364001.0
5710,MLT,1981,9224.0,0.033512836374839594,19.3,5.410305868496084,363652.0
5711,MLT,1982,9526.0,0.03221611941191149,19.9,6.356801864125367,360222.0
5712,MLT,1983,9586.0,0.006278798358771098,19.6,5.915932484495545,355773.0
5713,MLT,1984,9797.0,0.02177251562506477,19.1,6.0105316098252075,351379.0
5714,MLT,1985,10176.0,0.0379557902352623,19.7,5.867883485336628,347039.0
5715,MLT,1986,10584.0,0.039311420214888315,19.7,6.168564159920785,346625.0
5716,MLT,1987,10943.0,0.033356555623651474,19.9,5.528635121610247,349047.0
5717,MLT,1988,11765.0,0.07242903974301917,20.1,5.992713766508414,351951.0
5718,MLT,1989,12607.0,0.06912319306980663,19.8,5.8738065036397495,355323.0
5719,MLT,1990,13259.0,0.05042435188344996,20.1,6.104569993213254,359107.0
5720,MLT,1991,13834.927031726535,0.042519771912893134,19.3,6.0428703351678825,362700.0
5721,MLT,1992,14341.301596372025,0.035947258839019725,19.5,6.050676406739828,366150.0
5722,MLT,1993,14840.319300841204,0.034204155852460616,19.8,5.757954953544594,370390.0
5723,MLT,1994,15539.059462853587,0.046009065745021616,20.7,5.767695800399854,374120.0
5724,MLT,1995,16417.17321677853,0.05497111483635564,19.9,6.07073772800249,377550.0
5725,MLT,1996,16932.04784205388,0.030880213876978146,19.7,6.075116119603592,379770.0
5726,MLT,1997,17694.789590346605,0.044062074621365355,20.2,6.047135744478443,382550.0
5727,MLT,1998,18488.66584927667,0.043887664720884345,20.0,5.685957889743649,385030.0
5728,MLT,1999,19254.364806360405,0.04057989068143364,20.6,5.912150740388256,387240.0
5729,MLT,2000,20434.549470482267,0.059489291599584604,20.4,5.68561850402853,389720.0
5730,MLT,2001,20413.05002831469,-0.0010526662235559314,20.6,5.618950539139504,392860.0
5731,MLT,2002,20873.984135075105,0.022329201769736073,20.2,5.734311679691024,395690.0
5732,MLT,2003,21273.134299891713,0.01894137076711644,20.5,6.254789888055024,398320.0
5733,MLT,2004,21233.001014352474,-0.0018883531597673198,20.0,5.812337881210547,400910.0
5734,MLT,2005,21905.215301151515,0.031168127104226784,19.8,5.92479041383999,403550.0
5735,MLT,2006,22233.7176167616,0.01488519813998046,20.4,6.066572019594787,405000.0
5736,MLT,2007,23048.263432463526,0.0359804792326095,20.4,6.008567455007644,406490.0
5737,MLT,2008,23674.59430565875,0.026812075495771026,20.4,5.628699668531845,409130.0
5738,MLT,2009,22927.655023136584,-0.03205867806695473,20.2,6.084043728401075,412200.0
5739,MLT,2010,23632.624639066184,0.03028433247911977,20.4,5.802118375377063,414210.0
5740,MLT,2011,23871.0,0.010036175706646944,20.1,5.988961416889864,416010.0
5741,MLT,2012,24629.777369544292,0.031291840032727336,20.6,5.792403666309729,419800.0
5742,MLT,2013,25611.12142374041,0.03907051466648248,20.3,5.928790952579924,425810.0
5743,MLT,2014,27007.890967294632,0.05310239359049618,20.7,5.878855602725328,434610.0
5744,MLT,2015,28906.48112712545,0.06793674907672376,20.5,5.968195920168628,445080.0
5745,MLT,2016,29207.270281846828,0.010351830108389137,20.8,5.763622475012218,455390.0
5746,MLT,2017,31495.494385106358,0.075426839669273,20.3,6.040968742011071,468210.0
5747,MLT,2018,32292.822622605316,0.025000495502288445,20.6,5.968963281761469,484930.0
5748,MLT,2019,33220.28456962831,0.02831567465254814,20.5,5.982928216085695,504430.0
5749,MLT,2020,29703.76200401182,-0.11188696577359991,20.6,5.848171377281505,515559.99999999994
5750,MLT,2021,33031.18172471114,0.10617831148876888,20.9,5.674353663965389,518360.0
5751,MLT,2022,34496.338374992985,0.04340116826891638,21.1,5.4860409726309864,530350.0
5752,MMR,1961,904.0,0.00554632592055615,23.3,7.8003269242357,23232014.0
5753,MMR,1962,966.0,0.06633447382034152,23.2,7.5769683092464515,23637928.0
5754,MMR,1963,977.0,0.011322817830264675,23.2,7.718729938655285,24057245.0
5755,MMR,1964,976.0,-0.0010240656296902628,23.3,7.685289562802247,24490203.0
5756,MMR,1965,983.0,0.007146533734074367,23.2,7.748373738900291,24937268.0
5757,MMR,1966,925.0,-0.06081538263474151,23.7,7.692158979813635,25398927.0
5758,MMR,1967,934.0,0.009682700716417969,23.2,7.660773856579473,25875687.0
5759,MMR,1968,976.0,0.043986148184249174,23.3,7.74296609880555,26368073.0
5760,MMR,1969,998.0,0.02229068989837213,23.6,7.668233951702367,26873709.0
5761,MMR,1970,1023.0,0.024741489640161873,23.4,7.7778764100094415,27392973.0
5762,MMR,1971,1036.0,0.012627656867802095,22.9,7.726609572164817,27926302.0
5763,MMR,1972,1023.0,-0.012627656867802095,23.4,7.60324970261043,28474102.0
5764,MMR,1973,1001.0,-0.02173998663640564,23.6,7.781597694591453,29234935.0
5765,MMR,1974,1033.0,0.031467689804418164,23.1,7.772457936183197,29798623.0
5766,MMR,1975,1057.0,0.02296751675059916,23.3,7.705127330599615,30335029.0
5767,MMR,1976,1103.0,0.042599033383265095,23.2,7.665237835046977,30871589.0
5768,MMR,1977,1148.0,0.039987557626008474,23.2,7.615741809738722,31407912.0
5769,MMR,1978,1205.0,0.048458269045243973,23.5,7.668514377952103,31863413.0
5770,MMR,1979,1240.0,0.028631812674327684,23.9,7.554282438906856,32405341.0
5771,MMR,1980,1320.0,0.06252035698133351,23.7,7.703819993548769,33061428.0
5772,MMR,1981,1369.0,0.036448809708032215,23.3,7.6706150719533825,33669419.0
5773,MMR,1982,1417.0,0.03446141440223194,23.2,7.553443908382381,34306454.0
5774,MMR,1983,1451.0,0.023711013193507213,23.3,7.6780949553719875,34980263.0
5775,MMR,1984,1492.0,0.027864527879517986,23.3,7.546710230458656,35670645.0
5776,MMR,1985,1506.0,0.009339627596133049,23.4,7.618103666861857,36345622.0
5777,MMR,1986,1465.0,-0.027601886908671602,23.4,7.484368643286131,36997574.0
5778,MMR,1987,1382.0,-0.05832351712355166,23.9,7.542531546215753,37625379.0
5779,MMR,1988,1207.0,-0.135393783230084,23.9,7.734646329591678,38196363.0
5780,MMR,1989,1234.0,0.02212298336780183,23.6,7.596191379811963,38721319.0
5781,MMR,1990,1253.0,0.015279750430734929,23.8,7.598950555816837,39242996.0
5782,MMR,1991,1205.0714613849889,-0.039001806675796225,23.8,7.644919344958857,39884710.0
5783,MMR,1992,1283.8254830248727,0.06330541014483426,23.4,7.645875825184813,40419180.0
5784,MMR,1993,1321.8101935535624,0.02915787651438162,23.5,7.534922900608107,41003150.0
5785,MMR,1994,1373.9628865796824,0.03869702631505856,23.8,7.6924327773876735,41732020.0
5786,MMR,1995,1423.6504850766937,0.03552515477749818,23.8,7.682205910606117,42463260.0
5787,MMR,1996,1469.0317370745163,0.03137916451203626,23.6,7.734208826850307,43143130.0
5788,MMR,1997,1505.9804638374535,0.024840655572131887,23.6,7.635062311188787,43782220.0
5789,MMR,1998,1547.0283397327264,0.026891733504021964,24.3,7.625741402889001,44407000.0
5790,MMR,1999,1667.661226356314,0.07508629102566555,23.8,7.7259920703809035,45018420.0
5791,MMR,2000,1843.494517527998,0.10024078313649287,23.5,7.6882721056789896,45616380.0
5792,MMR,2001,1996.3736867825307,0.07966941345286482,23.9,7.679621214253473,46171260.0
5793,MMR,2002,2175.8834327673317,0.08610237986537062,23.9,7.731623657265092,46689770.0
5794,MMR,2003,2410.569762054218,0.1024283772923944,23.8,7.610902294120415,47201050.0
5795,MMR,2004,2664.941253862452,0.1003188784451412,23.7,7.6644404803460695,47699220.0
5796,MMR,2005,2947.0989157758963,0.10063925430153375,24.1,7.619626073540185,48196250.0
5797,MMR,2006,3246.693421759015,0.0968158016430154,24.0,7.750098025903935,48673710.0
5798,MMR,2007,3542.588426898593,0.0872205842521332,23.8,7.752034301545998,49151450.0
5799,MMR,2008,3585.7652216670704,0.01211424823461904,23.6,7.678742743660419,49504890.0
5800,MMR,2009,3673.4366566972276,0.024155740391249125,24.1,7.630169957222651,49896470.0
5801,MMR,2010,3772.998541225463,0.026742411728340798,24.5,7.704135714183734,50284710.0
5802,MMR,2011,3884.0,0.028995496082160344,23.6,7.809500739414256,50813360.0
5803,MMR,2012,4091.201818102005,0.051973219518940184,24.0,7.559298909687007,51368720.0
5804,MMR,2013,4371.002736462297,0.06615367198244648,23.8,7.700566782655027,51878330.0
5805,MMR,2014,4684.643122007296,0.06929729626025782,24.0,7.465140008528082,52374250.0
5806,MMR,2015,4984.668832386767,0.06207723019521083,24.0,7.618496767943033,52900210.0
5807,MMR,2016,5252.832208764598,0.052400431092980426,24.2,7.7474241122048495,53416380.0
5808,MMR,2017,5503.631896954114,0.046640819728500205,23.9,7.814722683395408,53913680.0
5809,MMR,2018,5803.431070384382,0.053041087299410705,23.7,7.670241937620695,54403340.0
5810,MMR,2019,6140.884701072777,0.056519513395130616,24.3,7.5708040117180495,54884200.0
5811,MMR,2020,6282.811713203451,0.02284878541160218,24.1,7.646210377246624,55355100.0
5812,MMR,2021,5113.336847752783,-0.20596541073781793,24.1,7.6696352972231745,55814800.0
5813,MMR,2022,5177.432821804038,0.01245714460190861,23.9,7.6838179598693905,56210310.0
5814,MNE,1961,2922.0,0.1806801940947249,10.0,7.05712311063296,468013.0
5815,MNE,1962,2847.0,-0.026002505032607814,8.9,7.203628710460207,474528.0
5816,MNE,1963,3217.0,0.12218343996098913,9.0,7.297226497335952,480046.0
5817,MNE,1964,3732.0,0.14849503472820835,8.9,7.239071388453979,486538.0
5818,MNE,1965,3802.0,0.018582961081140326,8.5,7.102828519701255,491051.0
5819,MNE,1966,3948.0,0.03768187750499763,9.5,7.3266629627867905,496539.0
5820,MNE,1967,3995.0,0.011834457647001528,9.4,7.118259286749883,501035.0
5821,MNE,1968,4160.0,0.04047149505493408,9.3,7.249854511468482,505522.0
5822,MNE,1969,4546.0,0.08873265115717999,8.9,7.344396004558751,510001.0
5823,MNE,1970,4857.0,0.06617323793325625,8.9,7.287629037423392,514472.0
5824,MNE,1971,4994.0,0.027816228493973583,9.1,7.087907818491252,519914.0
5825,MNE,1972,5206.0,0.041574614714791736,9.2,7.184022448618619,527678.0
5826,MNE,1973,5137.0,-0.013342555087241692,8.9,7.127212042438352,534461.0
5827,MNE,1974,5394.0,0.04881797323240633,9.4,7.278283817209405,542221.0
5828,MNE,1975,5512.0,0.021640308993820412,9.5,6.943797870329067,549000.0
5829,MNE,1976,5740.0,0.04053167662011781,8.7,7.353145979962621,554552.0
5830,MNE,1977,6298.0,0.09277291234735685,9.5,7.088241819830362,560073.0
5831,MNE,1978,6583.0,0.044258445806907076,8.5,7.301889770747917,565561.0
5832,MNE,1979,6523.0,-0.009156175671780176,9.4,7.401902589695315,571018.0
5833,MNE,1980,7992.0,0.20310664853229277,8.2,7.292677485858972,560000.0
5834,MNE,1981,7635.0,-0.045698102675656216,9.1,7.2707998934285465,560090.0
5835,MNE,1982,7790.0,0.02009792121206111,9.6,7.0704691894698835,562548.0
5836,MNE,1983,7610.0,-0.023377688009063036,9.6,6.9266751638346475,565705.0
5837,MNE,1984,7828.0,0.02824387766023584,8.8,7.2194223966843785,558389.0
5838,MNE,1985,7804.0,-0.0030706267729652126,8.9,7.131538625583686,560562.0
5839,MNE,1986,8021.0,0.027426679623923533,9.3,7.154380954443551,564558.0
5840,MNE,1987,7592.0,-0.0549680410771618,9.0,7.194436851100335,569473.0
5841,MNE,1988,7299.0,-0.03935770883813028,9.5,7.066637604042329,574401.0
5842,MNE,1989,7278.0,-0.0028812532795274848,9.7,6.957211887694729,578981.0
5843,MNE,1990,6605.0,-0.09702916121567995,10.0,6.9266751638346475,583202.0
5844,MNE,1991,6068.215155121114,-0.08476241977956711,9.0,7.173575104576783,590872.0
5845,MNE,1992,4605.298853657336,-0.2758569529477537,10.0,7.0184913205768025,621621.0
5846,MNE,1993,2981.804595717488,-0.4346788789798772,9.5,7.06527171685712,622526.0
5847,MNE,1994,3073.9207262323207,0.03042517004323919,10.6,6.971574791695091,623015.0
5848,MNE,1995,3571.072375996292,0.14991207980768095,9.4,7.3114855497965845,623521.0
5849,MNE,1996,4663.160068685614,0.2668274085231648,9.0,7.400864896942348,623970.0
5850,MNE,1997,5121.728205681126,0.09379857762846733,9.5,7.036500234872699,623786.0
5851,MNE,1998,5522.104394005713,0.07526709616750082,9.8,7.1783166246255,623492.0
5852,MNE,1999,5142.729068401965,-0.07117513271272635,10.1,7.33719729647175,623269.0
5853,MNE,2000,6046.14222843826,0.16183653474223902,10.7,7.013555697868348,622985.0
5854,MNE,2001,6429.561141850434,0.061485863797390294,9.9,7.143617602704121,622684.0
5855,MNE,2002,6897.724960376603,0.07028535708348471,10.6,7.199304862960407,621991.0
5856,MNE,2003,7445.050118255445,0.07635775656637911,10.0,7.012925776587677,620914.0
5857,MNE,2004,8193.749691552164,0.09582223297167936,9.6,7.354170373419255,620511.0
5858,MNE,2005,9002.218204676312,0.09409938326883882,9.2,7.3409004028636105,620641.0
5859,MNE,2006,10307.646972987597,0.13541503018227985,9.9,7.095147292589197,620482.0
5860,MNE,2007,12027.429376495935,0.1543037784018093,10.7,7.185538519254671,620495.0
5861,MNE,2008,13550.356381549685,0.11922302546270025,10.6,7.201394571908045,621000.0
5862,MNE,2009,13459.499158641718,-0.006727734287501619,10.6,7.3474929810323975,621968.0
5863,MNE,2010,14509.765564414824,0.07513679602310575,9.7,7.5360438871935855,622553.0
5864,MNE,2011,15747.0,0.08182796100144962,10.3,6.832061434612937,622433.0
5865,MNE,2012,15421.0,-0.020919654062751647,10.6,7.1252830915107115,622079.0
5866,MNE,2013,16064.0,0.04085052663379862,10.5,7.346139233847411,621602.0
5867,MNE,2014,16437.0,0.022954147715068984,11.1,7.4559344892894766,620896.0
5868,MNE,2015,17249.0,0.04821927955810423,11.0,7.120282677833157,619722.0
5869,MNE,2016,17777.416928555278,0.03017476914034667,10.6,7.2875606403097235,618125.0
5870,MNE,2017,18640.19586379621,0.047391376993790146,10.6,7.073947453846208,616289.0
5871,MNE,2018,19617.215109901575,0.05108718575459825,11.3,7.1223019830708285,614249.0
5872,MNE,2019,20448.54809589768,0.041504379541509095,11.4,7.339148009100217,613218.8558234554
5873,MNE,2020,17355.623874323574,-0.16399528573042588,11.0,7.109470882882726,611907.5863711587
5874,MNE,2021,19656.557287798227,0.12449439037974308,10.4,7.248077238758097,610750.9844581166
5875,MNE,2022,20941.804623317003,0.06333639554116033,11.3,7.012205380338601,609995.1562945895
5876,MNG,1961,939.0,0.029175489133931976,-0.5,5.549853992363464,982000.0
5877,MNG,1962,966.0,0.0283483550042547,-0.4,5.492238059185343,1010000.0
5878,MNG,1963,996.0,0.03058342337208053,0.3,5.471009374366148,1031000.0
5879,MNG,1964,1027.0,0.03064995234395962,-1.0,5.735604086979157,1061000.0
5880,MNG,1965,1057.0,0.02879277594167995,0.0,5.345677937907874,1090000.0
5881,MNG,1966,1087.0,0.02798690125097192,-0.8,5.535363823031238,1119000.0
5882,MNG,1967,1122.0,0.03169119896143169,-1.0,5.611667185748395,1150000.0
5883,MNG,1968,1154.0,0.028121360985403854,-1.1,5.4608612957333165,1181000.0
5884,MNG,1969,1189.0,0.029878449622736447,-1.8,5.491001710377538,1214000.0
5885,MNG,1970,1226.0,0.03064421980537535,-1.4,5.4680601411351315,1248000.0
5886,MNG,1971,1246.0,0.016181582851241494,-0.8,5.49141399650995,1283000.0
5887,MNG,1972,1256.0,0.007993647680745397,-0.3,5.329816033607408,1321000.0
5888,MNG,1973,1328.0,0.055741983008235074,0.0,5.670570340450087,1360000.0
5889,MNG,1974,1342.0,0.010486987495248457,-1.1,5.481888142742423,1403000.0
5890,MNG,1975,1387.0,0.03298210278320379,0.0,5.513025439041145,1446000.0
5891,MNG,1976,1401.0,0.010043126022175386,-1.0,5.577084821610244,1487000.0
5892,MNG,1977,1470.0,0.048076133435775326,-0.4,5.4638318050256105,1528000.0
5893,MNG,1978,1537.0,0.04457006376581418,0.1,5.312220271717028,1572000.0
5894,MNG,1979,1556.0,0.01228596119974057,0.4,5.472690753492817,1617000.0
5895,MNG,1980,1618.0,0.039072392880100004,-0.5,5.276071757600717,1655000.0
5896,MNG,1981,1714.0,0.05763900153928869,-0.7,5.414766179191283,1694000.0
5897,MNG,1982,1814.0,0.056704531517356216,0.3,5.402677381872279,1734000.0
5898,MNG,1983,1876.0,0.03360749889108838,-0.3,5.501258210544727,1774000.0
5899,MNG,1984,1940.0,0.033546122491204144,-1.4,5.611667185748395,1816000.0
5900,MNG,1985,2004.0,0.03245721014738123,-1.1,5.4823042026610525,1859000.0
5901,MNG,1986,2142.0,0.06659478880293879,-0.4,5.545177444479562,1903000.0
5902,MNG,1987,2168.0,0.012065111551843088,-0.4,5.540478923698008,1947000.0
5903,MNG,1988,2227.0,0.02685030469783012,-0.2,5.5020742040620565,1992000.0
5904,MNG,1989,2232.0,0.00224265624383424,0.6,5.43153621033426,2070000.0
5905,MNG,1990,2123.0,-0.05006786179794531,0.6,5.714392653768217,2121000.0
5906,MNG,1991,1976.0231202514672,-0.07174388293177447,-0.2,5.575570243509278,2170000.0
5907,MNG,1992,1841.01246368828,-0.07077062749707341,0.1,5.465102184192863,2210000.0
