,iso_id,year,pcGDP,growth_pcGDP,temp,precp,time,time2,Pop
4143,ISL,1993,26833.80124049222,-0.000949124453999417,1.6,0.07157310355368462,33,1089,263730.0
4144,ISL,1994,27457.806857299725,0.022988197198497318,1.5,0.07346032046968354,34,1156,265930.0
4145,ISL,1995,27235.833297278037,-0.008117023410404656,1.0,-0.01657559022759081,35,1225,267330.0
4146,ISL,1996,28277.78713527553,0.037543082641439796,2.1,-0.010112583006930187,36,1296,268830.0
4147,ISL,1997,29939.14278341433,0.05709015786533733,2.1,0.11444750156136418,37,1369,270830.0
4148,ISL,1998,31444.61598472512,0.04906102820363678,1.5,0.025648309463686125,38,1444,273730.0
4149,ISL,1999,32186.931121894468,0.02333272874812664,1.7,0.07417832444955064,39,1521,277120.0
4150,ISL,2000,33108.29099103723,0.028223229745385936,2.0,-0.02011855230393511,40,1600,281120.0
4151,ISL,2001,33794.45145581882,0.020512896771419875,2.3,0.032032108837785955,41,1681,285020.0
4152,ISL,2002,33470.49477312857,-0.009632333202453935,2.5,0.18321054082482657,42,1764,287520.0
4153,ISL,2003,33920.70867149926,0.01336140544429476,3.2,0.16535292342481966,43,1849,289220.0
4154,ISL,2004,36209.24391769578,0.06528873993261364,2.8,0.1802294323849436,44,1936,292520.0
4155,ISL,2005,37884.05696917531,0.04521592006589081,2.0,0.03670021553153191,45,2025,295820.0
4156,ISL,2006,38707.21313863168,0.021495605537143803,2.6,0.17901833861937622,46,2116,304220.0
4157,ISL,2007,41111.15433172196,0.06025351093447817,2.5,0.20792277530145054,47,2209,311320.0
4158,ISL,2008,40810.229086209285,-0.00734671672947762,2.3,0.025177300081892007,48,2304,319310.0
4159,ISL,2009,37701.851081884684,-0.07922356932034802,2.5,0.15844954295174496,49,2401,319110.0
4160,ISL,2010,36272.68701148201,-0.03864415943209387,2.7,-0.10281026814904859,50,2500,317910.0
4161,ISL,2011,36740.0,0.012801045655246313,2.4,0.22781619690165744,51,2601,318910.0
4162,ISL,2012,36933.89395710618,0.0052635850869187095,2.5,0.06335375546969857,52,2704,320610.0
4163,ISL,2013,38245.497349293546,0.03489617211119267,2.1,0.12337000413184551,53,2809,323710.0
4164,ISL,2014,38463.028443709096,0.005671642761642559,3.2,0.18570140226293663,54,2916,327310.0
4165,ISL,2015,39756.52712742219,0.033076552336980924,1.9,0.1531576503310017,55,3025,330710.0
4166,ISL,2016,41682.867768726086,0.047316167426487254,3.1,0.19241981512059247,56,3136,335310.0
4167,ISL,2017,42419.38447995987,0.017515239383387282,2.8,0.14758753159386462,57,3249,343310.0
4168,ISL,2018,43321.06283185401,0.021033517376231714,2.5,0.2874763303768004,58,3364,352600.0
4169,ISL,2019,43136.606957372525,-0.004266970294185768,2.7,0.056528411595828665,59,3481,360500.0
4170,ISL,2020,39368.39939902689,-0.09140853719246778,2.3,0.13170551212070425,60,3600,366400.0
4171,ISL,2021,40412.61674476612,0.02617858309232446,2.7,0.10335553342132453,61,3721,372400.0
4172,ISL,2022,42145.593546320735,0.04198810490865945,2.5,0.186182788665044,62,3844,380100.0
4173,ISR,1961,7964.0,0.06900184045879243,18.6,0.1252099692384423,1,1,2217050.0
4174,ISR,1962,8396.0,0.05282401575643725,19.9,-0.4664817054076318,2,4,2310904.0
4175,ISR,1963,8915.0,0.05997984935671674,19.5,-0.03980350108784236,3,9,2406662.0
4176,ISR,1964,9430.0,0.05616084533026289,18.2,0.18108610486944254,4,16,2498199.0
4177,ISR,1965,9997.0,0.05838895133967803,18.9,0.0418975219734774,5,25,2578184.0
4178,ISR,1966,9867.0,-0.013089192110014025,19.6,0.02159336413395163,6,36,2641123.0
4179,ISR,1967,9918.0,0.005155432191910947,18.0,0.18409023780843725,7,49,2693585.0
4180,ISR,1968,11210.0,0.12245494901712739,18.9,0.06031345999020843,8,64,2746986.0
4181,ISR,1969,12310.0,0.09360570311229388,19.2,0.014066208824888626,9,81,2817051.0
4182,ISR,1970,12913.0,0.04782261566815116,18.9,-0.10822698230938066,10,100,2903434.0
4183,ISR,1971,13885.0,0.07257456489424818,18.5,0.20229620230500966,11,121,2996919.0
4184,ISR,1972,15108.0,0.08441528409144894,18.3,-0.18845805528658577,12,144,3095893.0
4185,ISR,1973,15374.0,0.017453366076729537,18.6,-0.2753952235269699,13,169,3197411.0
4186,ISR,1974,15980.0,0.03866016941118744,18.5,0.3625297535365286,14,196,3285761.0
4187,ISR,1975,16176.0,0.01219072193998727,18.4,-0.12775340465973617,15,225,3354242.0
4188,ISR,1976,16053.0,-0.007632914280838676,18.4,-0.16108114422106556,16,256,3423635.0
4189,ISR,1977,15721.0,-0.02089834978789895,18.6,0.12142472714538766,17,289,3495918.0
4190,ISR,1978,16139.0,0.026241304844308644,18.8,-0.2921570646336269,18,324,3569780.0
4191,ISR,1979,16761.0,0.0378160560914349,19.3,0.11078953108705125,19,361,3653480.0
4192,ISR,1980,17508.0,0.043603160183527834,18.7,0.1354969046602097,20,400,3737473.0
4193,ISR,1981,18103.0,0.033419751065157044,18.7,-0.18411376390352352,21,441,3801338.0
4194,ISR,1982,18155.0,0.002868334472493572,18.0,0.034304471065879305,22,484,3858421.0
4195,ISR,1983,18468.0,0.017093499778443544,17.9,0.09184995671248064,23,529,3926893.0
4196,ISR,1984,18305.0,-0.008865258072543014,18.5,-0.1305742810013779,24,576,3997337.0
4197,ISR,1985,18605.0,0.01625611522638515,19.0,-0.15343241907742744,25,625,4068470.0
4198,ISR,1986,19160.0,0.029394410744128407,18.8,0.23507414800867643,26,676,4139683.0
4199,ISR,1987,20196.0,0.052659792453955134,18.8,-0.09450934608058148,27,729,4210377.0
4200,ISR,1988,20256.0,0.0029664809650959967,18.8,0.22144164988944492,28,784,4282043.0
4201,ISR,1989,20091.0,-0.00817909236574188,18.8,-0.30064453601481134,29,841,4355345.0
4202,ISR,1990,20829.0,0.03607429284322272,19.1,-0.3268603781457049,30,900,4477808.0
4203,ISR,1991,20912.94059462437,0.004021888133499019,19.0,0.39493499600278703,31,961,4649530.0
4204,ISR,1992,21531.596141653485,0.029153309757120383,18.0,0.37080781720816436,32,1024,4823610.0
4205,ISR,1993,21484.9793858044,-0.0021673865725588826,18.9,-0.2979085561959369,33,1089,4999960.0
4206,ISR,1994,22128.804684392304,0.029526081489096967,19.5,0.3630001573084325,34,1156,5177510.0
4207,ISR,1995,23378.15952818054,0.05492209377509916,19.1,-0.5196111304301985,35,1225,5356270.0
4208,ISR,1996,23979.995274983416,0.025417719537955463,19.6,-0.1634668312372689,36,1296,5494090.0
4209,ISR,1997,24226.731187719328,0.010236665521375699,18.8,0.09308274914311276,37,1369,5635490.0
4210,ISR,1998,24506.160735323432,0.011467926444066023,20.0,-0.32342877284400817,38,1444,5775050.0
4211,ISR,1999,24644.204273032487,0.0056172075491041085,19.9,-0.7185150409804635,39,1521,5927170.0
4212,ISR,2000,26058.840587072566,0.05581532849762105,19.3,-0.006136498492630871,40,1600,6088390.0
4213,ISR,2001,25427.319382366648,-0.024532918319168928,20.0,-0.11376716268499631,41,1681,6236090.0
4214,ISR,2002,24823.552894204004,-0.024031246298065412,19.8,0.09901991470505234,42,1764,6365650.0
4215,ISR,2003,24545.245047545737,-0.011274764890798039,19.8,0.222163801933827,43,1849,6484470.0
4216,ISR,2004,25210.87875613714,0.02675744697169513,19.6,-0.1539580432682417,44,1936,6602960.0
4217,ISR,2005,25686.405701767577,0.018686292895935708,19.5,-0.21464838753877657,45,2025,6723300.0
4218,ISR,2006,26571.255443271046,0.0338681181296181,19.4,-0.23982295982848623,46,2116,6846150.0
4219,ISR,2007,27624.88310216695,0.03888691917235576,19.7,-0.29730157590415995,47,2209,6971860.0
4220,ISR,2008,27857.61866769685,0.008389561508229448,19.9,-0.4308329685286827,48,2304,7099880.0
4221,ISR,2009,27644.69749458088,-0.007672552511639452,19.8,-0.2641790492725562,49,2401,7226380.0
4222,ISR,2010,28575.531463220977,0.03311687116600304,21.3,-0.22278193399043467,50,2500,7360410.0
4223,ISR,2011,29370.0,0.027422936814739174,19.3,-0.10221795070775919,51,2601,7497800.0
4224,ISR,2012,29580.83529937477,0.007152950327064644,20.1,0.053927742250019506,52,2704,7637020.0
4225,ISR,2013,30316.601574343185,0.024568773675634148,19.9,0.010281277221916518,53,2809,7780740.0
4226,ISR,2014,30906.148225450244,0.01925966659564793,20.1,-0.17306690496628807,54,2916,7931430.0
4227,ISR,2015,31050.40794692868,0.004656810871701111,19.9,-0.040272654274960296,55,3025,8090840.0
4228,ISR,2016,31822.87480265819,0.02457341792620049,20.3,-0.14662432784277168,56,3136,8251430.0
4229,ISR,2017,32549.81845035535,0.022586426470198262,19.9,-0.8715875535873767,57,3249,8412100.0
4230,ISR,2018,33227.12511661866,0.020594772849914733,20.6,0.0858699409538719,58,3364,8576020.0
4231,ISR,2019,33951.890251752986,0.021577966046375963,20.0,0.026433857633549884,59,3481,8741760.0
4232,ISR,2020,32730.94254137353,-0.03662364439930421,20.1,0.22432713430808437,60,3600,8899460.0
4233,ISR,2021,34969.01406308376,0.06614147131158354,20.4,-0.12366446464119107,61,3721,9047250.0
4234,ISR,2022,36648.91695538968,0.046921519997914274,19.8,0.0955437840193829,62,3844,9187790.0
4235,ITA,1961,10158.0,0.07436547573368735,14.2,-0.10488810021792361,1,1,50523200.0
4236,ITA,1962,10882.0,0.06884847568468011,13.3,-0.056358033655007134,2,4,50843200.0
4237,ITA,1963,11576.0,0.06182394126544821,13.3,0.1102325515792355,3,9,51198300.0
4238,ITA,1964,11934.0,0.030457479770708673,13.7,0.05862200217700497,4,16,51600200.0
4239,ITA,1965,12111.0,0.014722661439023454,13.1,-0.011513472388451795,5,25,51987100.0
4240,ITA,1966,12659.0,0.044254294115777526,13.8,0.10814414149196505,6,36,52331600.0
4241,ITA,1967,13476.0,0.06254190088961487,13.7,-0.17791323523281388,7,49,52667100.0
4242,ITA,1968,14513.0,0.07413447394391959,13.6,-0.013479010595773389,8,64,52986600.0
4243,ITA,1969,15248.0,0.04940354742361919,13.3,0.06215492904108455,9,81,53317000.0
4244,ITA,1970,15492.0,0.015875414740660787,13.4,-0.17390150326701992,10,100,53661100.0
4245,ITA,1971,15683.0,0.012253561499781185,13.5,-0.08623589007479371,11,121,54005500.0
4246,ITA,1972,16035.0,0.02219650999283118,13.4,0.1251873914315329,12,144,54365564.0
4247,ITA,1973,16950.0,0.055494000681340694,13.4,-0.03670038175353518,13,169,54796843.0
4248,ITA,1974,17607.0,0.03802871641784833,13.5,-0.06446860117502862,14,196,55226259.0
4249,ITA,1975,17123.0,-0.02787396123747321,13.6,0.04498291380403341,15,225,55571894.0
4250,ITA,1976,18147.0,0.05808266878605295,13.2,0.2430972871740975,16,256,55838536.0
4251,ITA,1977,18599.0,0.024602558040102807,13.8,-0.08440374242677784,17,289,56059245.0
4252,ITA,1978,19230.0,0.033363743767697684,13.1,0.1016188328570431,18,324,56240143.0
4253,ITA,1979,20275.0,0.05291704040078926,13.7,0.19773638958025241,19,361,56367710.0
4254,ITA,1980,20959.0,0.03317954838954584,13.0,0.06918355710388902,20,400,56451247.0
4255,ITA,1981,21041.0,0.003904766866151377,13.5,-0.09487800662282364,21,441,56502489.0
4256,ITA,1982,21123.0,0.003889578947932293,14.2,0.036035420285305264,22,484,56535636.0
4257,ITA,1983,21345.0,0.01045502600481818,14.0,-0.13686863098359403,23,529,56630129.0
4258,ITA,1984,21868.0,0.024206860822827636,13.3,0.15344390072162906,24,576,56696963.0
4259,ITA,1985,22469.0,0.027112200391341545,13.7,-0.07153283167424185,25,625,56731215.0
4260,ITA,1986,23106.0,0.02795574263673295,13.9,0.030276766414337963,26,676,56733833.0
4261,ITA,1987,23824.0,0.030601151880826905,13.8,0.02587285869908218,27,729,56729703.0
4262,ITA,1988,24743.0,0.03784914478675461,14.2,-0.09331406232167971,28,784,56734027.0
4263,ITA,1989,25454.0,0.02833028084144651,14.2,-0.14956199935138947,29,841,56737529.0
4264,ITA,1990,26003.0,0.02133901441071906,14.5,-0.02045501782650483,30,900,56742886.0
4265,ITA,1991,26570.36300367689,0.02158450586104621,13.6,-0.03415295126819817,31,961,56799210.0
4266,ITA,1992,26960.610843483308,0.014580521345044062,14.3,-0.02615077466459592,32,1024,56820820.0
4267,ITA,1993,26902.398223124954,-0.0021615072767673382,14.0,-0.052395467836011456,33,1089,56855530.0
4268,ITA,1994,27668.257997101344,0.02807039953201418,15.0,-0.08680030380503023,34,1156,56867140.0
4269,ITA,1995,28666.35229534556,0.03543820564192046,14.1,0.012926872586155547,35,1225,56868040.0
4270,ITA,1996,29231.2756037388,0.019515177310818643,13.7,0.24644058596732155,36,1296,56884040.0
4271,ITA,1997,29960.69977713035,0.024647297028671744,14.5,-0.06750979787896405,37,1369,56914160.0
4272,ITA,1998,30649.629116416458,0.022734046279371256,14.3,-0.06557342106368313,38,1444,56930460.0
4273,ITA,1999,31340.481406663963,0.022290035881423975,14.6,-0.013872582263693367,39,1521,56940070.0
4274,ITA,2000,32716.980050789483,0.04298361315456134,14.9,-0.05007986372292894,40,1600,56965880.0
4275,ITA,2001,33511.43329684468,0.023992462308449092,14.6,-0.09033512544252353,41,1681,57003590.0
4276,ITA,2002,33780.05399122097,0.007983836650401699,14.8,0.10767945746873409,42,1764,57113640.0
4277,ITA,2003,33917.79936684082,0.004069421964743469,14.8,-0.07125486085938704,43,1849,57423170.0
4278,ITA,2004,34472.12756983194,0.016211169324154895,14.3,0.054341435498988844,44,1936,57852350.0
4279,ITA,2005,34872.12660694891,0.011536744562162582,14.0,0.041885209821481695,45,2025,58190990.0
4280,ITA,2006,35713.80418293189,0.02384944028954017,14.7,-0.1521201227838862,46,2116,58424290.0
4281,ITA,2007,36310.7349426204,0.01657614016047937,14.8,-0.08369996310291583,47,2209,58780740.0
4282,ITA,2008,35942.93934612822,-0.010180763175810625,14.7,0.07676254075079747,48,2304,59235930.0
4283,ITA,2009,34055.22557284515,-0.05394917437094726,14.8,0.09951233705177831,49,2401,59580370.0
4284,ITA,2010,34765.93789539188,0.02065462288543074,14.2,0.16195459038953786,50,2500,59844380.0
4285,ITA,2011,35151.0,0.011014956016845545,15.0,-0.1142737730441592,51,2601,60051870.0
4286,ITA,2012,34010.03518715312,-0.03299743372358854,14.9,-0.10776662840011664,52,2704,60216340.0
4287,ITA,2013,33317.24412503938,-0.020580529085055588,14.5,0.014331098258910657,53,2809,60336790.0
4288,ITA,2014,33310.70502999905,-0.0001962868479132851,15.3,0.09493298307372999,54,2916,60345890.0
4289,ITA,2015,33620.74085374743,0.009264346142053625,15.2,-0.12082353810823321,55,3025,60254750.0
4290,ITA,2016,34120.422176858934,0.014752932003288421,15.1,-0.0834185900003277,56,3136,60140300.0
4291,ITA,2017,34754.7701679821,0.01842073776815134,14.9,-0.18676491194255362,57,3249,60027360.0
4292,ITA,2018,35149.822737797,0.01130274161147149,15.5,-0.09558969977079101,58,3364,59902200.0
4293,ITA,2019,35407.241128719455,0.007296775658096166,15.3,0.06361318668192961,59,3481,59754040.0
4294,ITA,2020,32385.32709510664,-0.08921089809275529,15.3,-0.0940246428958833,60,3600,59463720.0
4295,ITA,2021,34827.13496942706,0.07269137065364006,14.9,-0.1142737730441592,61,3721,59157890.0
4296,ITA,2022,36224.29371800584,0.03933316748767268,15.8,-0.33278567618848154,62,3844,58966210.0
4297,JAM,1961,4307.0,0.018039613013785427,25.7,0.05197695349368825,1,1,1647918.0
4298,JAM,1962,4339.0,0.007402300744240975,25.6,-0.28433853256633057,2,4,1665128.0
4299,JAM,1963,4395.0,0.012823624320926541,25.6,0.3713254356885267,3,9,1697847.0
4300,JAM,1964,4629.0,0.05187333091199342,25.7,-0.05385722876071597,4,16,1738997.0
4301,JAM,1965,4894.0,0.05566910297134697,25.6,-0.23340531122605945,5,25,1777397.0
4302,JAM,1966,4988.0,0.019025062797309644,25.6,0.14615976509293027,6,36,1820082.0
4303,JAM,1967,5066.0,0.015516523761693435,25.6,-0.575982820336276,7,49,1861096.0
4304,JAM,1968,5235.0,0.032815292743016755,25.5,-0.22238770139741515,8,64,1893477.0
4305,JAM,1969,5547.0,0.05789039675059726,26.0,0.17645979097584163,9,81,1919615.0
4306,JAM,1970,6135.0,0.100752837089777,25.6,0.11620006213494083,10,100,1943787.0
4307,JAM,1971,6062.0,-0.01197029952726325,25.5,-0.12804479556823267,11,121,1967012.0
4308,JAM,1972,6150.0,0.014412303182815833,25.9,-0.028796764783467488,12,144,1997616.0
4309,JAM,1973,6583.0,0.06803848666731227,26.0,0.0859781099344783,13,169,2036377.0
4310,JAM,1974,6229.0,-0.055274762213731066,25.6,0.04109148706104371,14,196,2071146.0000000002
4311,JAM,1975,6129.0,-0.016184201768414397,25.7,-0.2146830083879543,15,225,2104879.0
4312,JAM,1976,5681.0,-0.07590433092860494,25.7,-0.495756542217066,16,256,2133388.0
4313,JAM,1977,5501.0,-0.03219737968166747,26.0,-0.1337501899819431,17,289,2156814.0
4314,JAM,1978,5482.0,-0.0034598960127283362,26.0,0.002108463565420493,18,324,2179441.0
4315,JAM,1979,5318.0,-0.03037270505976508,25.9,0.31177923761031856,19,361,2207245.0
4316,JAM,1980,4975.0,-0.06667192221027207,26.2,0.06352032010928266,20,400,2228803.0
4317,JAM,1981,5040.0,0.012980711472721396,26.0,0.03468232340030486,21,441,2258368.0
4318,JAM,1982,5019.0,-0.004175371410481077,26.0,-0.35280255223698376,22,484,2298309.0
4319,JAM,1983,5117.0,0.019337619150158858,26.1,-0.2452708016436702,23,529,2306556.0
4320,JAM,1984,5059.0,-0.011399494513156583,25.7,-0.046316164948631666,24,576,2313362.0
4321,JAM,1985,4814.0,-0.049640495948919394,25.7,-0.2918410628538224,25,625,2318652.0
4322,JAM,1986,4884.0,0.014436216887578013,25.7,-0.031242793866475438,26,676,2323182.0
4323,JAM,1987,5254.0,0.07302513501489116,26.4,0.165368621889753,27,729,2326606.0
4324,JAM,1988,5397.0,0.026853552373157896,26.1,0.05847127549631281,28,784,2330226.0
4325,JAM,1989,5748.0,0.06300872458027129,25.9,-0.1989456444447404,29,841,2337517.0
4326,JAM,1990,6035.0,0.048723886332716404,26.1,-0.09737622583710603,30,900,2347922.0
4327,JAM,1991,6116.583318077087,0.013427804717723646,26.1,-0.17064011124907186,31,961,2380600.0
4328,JAM,1992,6292.028858163386,0.028279912403258223,26.2,-0.3530228731720362,32,1024,2413420.0
4329,JAM,1993,6414.47499695309,0.01927358313427341,26.3,0.17433807288790337,33,1089,2446470.0
4330,JAM,1994,6517.051589697604,0.015864908686879176,26.5,-0.23086699101127994,34,1156,2479700.0
4331,JAM,1995,6656.283221580563,0.021139190441191502,26.4,0.09296157624323165,35,1225,2513040.0
4332,JAM,1996,6648.933156931844,-0.0011048396639754543,25.9,0.09056061470569343,36,1296,2546420.0
4333,JAM,1997,6523.636361939611,-0.01902446957676851,26.6,-0.269838125327551,37,1369,2579390.0
4334,JAM,1998,6432.652956466898,-0.01404490110426515,26.9,0.02390824709174133,38,1444,2611520.0
4335,JAM,1999,6485.322820069727,0.008154552443523144,26.3,0.04489762595806912,39,1521,2642780.0
4336,JAM,2000,6531.284758137969,0.007062074939756968,26.3,-0.17456481120312617,40,1600,2670450.0
4337,JAM,2001,6615.192956377066,0.012765295690748246,26.4,-0.040388465315357,41,1681,2694390.0
4338,JAM,2002,6660.763022472471,0.00686507926686275,26.7,-0.15515381505566506,42,1764,2707310.0
4339,JAM,2003,6908.666752574545,0.036542628600011895,26.6,0.13445480826291867,43,1849,2709360.0
4340,JAM,2004,7004.984536464446,0.013845297758097175,26.5,-0.21219171066708586,44,1936,2710510.0
4341,JAM,2005,7073.770270170164,0.009771642731680075,26.4,0.39291116085142974,45,2025,2710710.0
4342,JAM,2006,7286.966682587152,0.029693751487821274,26.6,-0.24930159971355437,46,2116,2709940.0
4343,JAM,2007,7402.178408572077,0.01568696991942531,26.3,0.4214148590226827,47,2209,2708170.0
4344,JAM,2008,7353.1071268786445,-0.006651374178838765,26.0,0.042823346273199725,48,2304,2705410.0
4345,JAM,2009,7115.373072990181,-0.03286529736572419,26.2,-0.3711816081839068,49,2401,2701680.0
4346,JAM,2010,7025.930177209058,-0.012650048859612184,26.0,0.5357611543876608,50,2500,2697010.0
4347,JAM,2011,7141.0,0.01624520654540973,25.9,0.25619967153971146,51,2601,2691540.0
4348,JAM,2012,7119.505553796556,-0.0030145442459765803,26.2,0.05881191639111272,52,2704,2686140.0
4349,JAM,2013,7147.53380579895,0.003929096619671668,26.6,-0.12178874569646947,53,2809,2681600.0
4350,JAM,2014,7198.430289774914,0.00709561200351061,26.7,-0.16077401416709058,54,2916,2677950.0
4351,JAM,2015,7268.231183366261,0.009649971472184049,27.0,-0.48866551132235525,55,3025,2675280.0
4352,JAM,2016,7381.332418247254,0.015441208377774629,26.8,-0.20374211940250042,56,3136,2673750.0
4353,JAM,2017,7433.147104870266,0.006995169533524859,26.7,0.3747723058282624,57,3249,2673140.0
4354,JAM,2018,7569.062750933488,0.018119912483365752,26.7,-0.25654487821688843,58,3364,2673100.0
4355,JAM,2019,7641.0816460298365,0.009469921051842078,26.8,-0.18705415371075507,59,3481,2673590.0
4356,JAM,2020,6880.488352713083,-0.10484953893769067,26.9,0.24446886049402483,60,3600,2674600.0
4357,JAM,2021,7193.106273759636,0.04443347445949364,26.6,0.026625229895211433,61,3721,2676070.0
4358,JAM,2022,7481.66835778115,0.03933270421554802,26.6,-0.2383703700963844,62,3844,2675770.0
4359,JOR,1961,4280.0,0.14184354666319088,18.3,0.13554892249461226,1,1,886800.0
4360,JOR,1962,4176.0,-0.024599159013368066,19.6,-0.7151735987739558,2,4,933559.0
4361,JOR,1963,4222.0,0.010955098845791156,19.1,0.07281585235616728,3,9,974549.0
4362,JOR,1964,4752.0,0.11825663263421582,17.9,0.01170359216268313,4,16,1017180.0
4363,JOR,1965,5074.0,0.06556387911674655,18.6,0.11706410782050902,5,25,1061463.0
4364,JOR,1966,5000.0,-0.014691548742989724,19.3,0.06890807090809137,6,36,1107384.0
4365,JOR,1967,4876.0,-0.02511270081507533,17.6,0.18136939280541942,7,49,1255058.0
4366,JOR,1968,4262.0,-0.13458667794260037,18.5,0.07203551677228681,8,64,1382539.0
4367,JOR,1969,4420.0,0.036401162413181254,18.8,0.023245352602854652,9,81,1453541.0
4368,JOR,1970,3818.0,-0.14641297078605042,18.5,-0.26772079505011614,10,100,1502959.0
4369,JOR,1971,3771.0,-0.01238650702733679,18.1,0.2906410742257126,11,121,1556226.0
4370,JOR,1972,3754.0,-0.004518280111902584,17.9,0.02570135056272438,12,144,1613551.0
4371,JOR,1973,3806.0,0.01375683070964051,18.2,-0.43178891153472065,13,169,1674258.0
4372,JOR,1974,3995.0,0.04846481034427974,18.2,0.3931115960394571,14,196,1737593.0
4373,JOR,1975,4117.0,0.03008116356953039,18.1,-0.07757176587094516,15,225,1802960.0
4374,JOR,1976,4935.0,0.1812279300976769,18.0,-0.17760750881298382,16,256,1869657.0
4375,JOR,1977,5072.0,0.02738254424948039,18.2,0.08829603764406624,17,289,1937652.0
4376,JOR,1978,5926.0,0.15561423201644864,18.5,-0.5180958150890866,18,324,2006908.0
4377,JOR,1979,6247.0,0.052751899360059085,19.0,0.18276799443200265,19,361,2077386.0
4378,JOR,1980,7141.0,0.1337514740555399,18.4,0.2874993814122684,20,400,2162807.0
4379,JOR,1981,7176.0,0.004889302189521771,18.4,-0.4025061063342328,21,441,2253579.0
4380,JOR,1982,7401.0,0.030873001458834537,17.7,0.2164365816337126,22,484,2347031.0
4381,JOR,1983,7262.0,-0.018959853223185164,17.6,0.05153006644143687,23,529,2439504.0
4382,JOR,1984,7599.0,0.045361386695503825,18.1,-0.1538440143607982,24,576,2532511.0
4383,JOR,1985,7578.0,-0.002767347091237937,18.7,0.019138570650200748,25,625,2627750.0
4384,JOR,1986,7973.0,0.050811520923948805,18.5,0.12523955283575106,26,676,2724221.0
4385,JOR,1987,7911.0,-0.007806637481099443,18.5,-0.1666457647708386,27,729,2820042.0
4386,JOR,1988,7571.0,-0.04392903691808847,18.5,0.44711921012108835,28,784,2916505.0
4387,JOR,1989,6540.0,-0.14638799365206268,18.5,-0.3583271429576049,29,841,3018990.0
4388,JOR,1990,6044.0,-0.07887112105861505,18.7,-0.14313831600480942,30,900,3262054.0
4389,JOR,1991,5900.509320292871,-0.02402737175128067,18.6,0.27164113598080863,31,961,3631310.0
4390,JOR,1992,6456.12314842036,0.08999033316064242,17.6,0.21101651416437406,32,1024,3868760.0
4391,JOR,1993,6460.662824138845,0.0007029110670480065,18.5,-0.10701271467669926,33,1089,3986500.0
4392,JOR,1994,6538.173254234838,0.011925890641071746,19.1,0.3135878174965656,34,1156,4085830.0
4393,JOR,1995,6760.108465082189,0.03338112752867772,18.8,-0.4304977557711007,35,1225,4173720.0000000005
4394,JOR,1996,6783.22904950219,0.003414314507907079,19.3,-0.09218389800323834,36,1296,4276030.0
4395,JOR,1997,6942.458967216002,0.023202780240991316,18.4,0.12301650634780437,37,1369,4379330.0
4396,JOR,1998,7120.493691528883,0.02532103191239443,19.7,-0.25573155062159536,38,1444,4484220.0
4397,JOR,1999,7340.493689376685,0.030429038779681505,19.6,-0.5911209501039769,39,1521,4591300.0
4398,JOR,2000,7621.840619610805,0.03761179116217939,19.0,-0.2112326837854619,40,1600,4700340.0
4399,JOR,2001,7982.74070250386,0.04626390726674323,19.7,-0.10421551005563767,41,1681,4811120.0
4400,JOR,2002,8394.055084111911,0.050241928283060844,19.5,0.06734067246807918,42,1764,4923410.0
4401,JOR,2003,8669.624649470688,0.0323017696203749,19.5,0.12449908630802753,43,1849,5037030.0
4402,JOR,2004,9288.616596052056,0.06896413167264726,19.3,-0.20194948148191294,44,1936,5160830.0
4403,JOR,2005,9860.808145249524,0.05977849874606456,19.2,-0.2524865504782685,45,2025,5295470.0
4404,JOR,2006,10404.5617208557,0.05367620973528098,19.1,-0.20606471362701928,46,2116,5764570.0
4405,JOR,2007,10938.804383314186,0.05007216549210902,19.3,-0.19376947676998224,47,2209,6242510.0
4406,JOR,2008,11378.256259399659,0.03938768595765296,19.6,-0.528003893313783,48,2304,6397170.0
4407,JOR,2009,11651.249751167961,0.023709260602808868,19.4,-0.40376159928006494,49,2401,6537710.0
4408,JOR,2010,11601.087537414785,-0.004314602093375086,21.1,-0.12111732085824123,50,2500,6679880.0
4409,JOR,2011,11615.0,0.0011985192791996724,19.0,-0.09218389800323834,51,2601,6839600.0
4410,JOR,2012,11704.65707101586,0.00768943664209587,19.7,-0.1756055061423103,52,2704,6952070.0
4411,JOR,2013,10834.426020005507,-0.07725814389813124,19.5,-0.0024928884336654633,53,2809,7706490.0
4412,JOR,2014,9765.810696665814,-0.10384107743181836,19.7,-0.00165219901887248,54,2916,8839090.0
4413,JOR,2015,9307.248097850334,-0.04809411956253484,19.7,-0.12491239182679248,55,3025,9506080.0
4414,JOR,2016,9149.412159168985,-0.017103829647910018,20.0,-0.09957081986631344,56,3136,9862890.0
4415,JOR,2017,9186.47642490901,0.004042816474663979,19.6,-0.8161602365830856,57,3249,10066120.0
4416,JOR,2018,9174.501423959839,-0.0013043970474377886,20.3,0.028966659586463273,58,3364,10272680.0
4417,JOR,2019,9166.066669962705,-0.0009197920749901556,19.7,-0.027185501024037606,59,3481,10480270.0
4418,JOR,2020,8896.382551027444,-0.02986352050415242,19.8,0.1644317966433988,60,3600,10628440.0
4419,JOR,2021,9019.89487021807,0.01378793964798497,20.1,-0.28319071682224806,61,3721,10716460.0
4420,JOR,2022,9151.478800964958,0.01448280500036958,19.6,0.09365798078545229,62,3844,10848720.0
4421,JPN,1961,7055.0,0.10465204945745299,12.0,0.005952929605310686,1,1,94943293.0
